Meadow,Site,MS,Elevation,Species1,Species2,Schoener,HymenopteraVsPlants
n,1,n1,1390.3,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.052155971,x
a,2,a2,984.9,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.052440034,x
a,4,a4,1002.8,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.062066639,x
n,1,n1,1390.3,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,0.065194964,x
o,4,o4,1576.2,ProportionCampanula glomerata,ProportionZDensityHymenopteraTOTAL,0.065687437,x
i,3,i3,711.5,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,0.067592785,x
n,4,n4,1420,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.068249526,x
i,6,i6,702.2,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,0.069390902,x
o,4,o4,1576.2,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.070249065,x
o,4,o4,1576.2,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.070249065,x
o,3,o3,1612.7,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.072141284,x
n,3,n3,1407.7,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,0.073945696,x
i,3,i3,711.5,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.074642339,x
i,3,i3,711.5,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,0.074642339,x
i,5,i5,684.5,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,0.074685255,x
a,2,a2,984.9,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.075403129,x
o,3,o3,1612.7,ProportionCampanula glomerata,ProportionZDensityHymenopteraTOTAL,0.075748349,x
n,5,n5,1398.6,ProportionDaucus carota,ProportionZDensityHymenopteraTOTAL,0.076207845,x
n,5,n5,1398.6,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,0.076207845,x
n,5,n5,1398.6,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,0.076207845,x
n,5,n5,1398.6,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.076207845,x
i,5,i5,684.5,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,0.076392347,x
i,1,i1,766.3,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,0.077961783,x
a,6,a6,981.9,ProportionClinopodium vulgare,ProportionZDensityHymenopteraTOTAL,0.080152672,x
a,1,a1,1020.6,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,0.08145007,x
i,2,i2,737.4,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.083576599,x
i,4,i4,702.4,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,0.085397096,x
i,4,i4,702.4,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,0.085397096,x
i,3,i3,711.5,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,0.087082729,x
n,1,n1,1390.3,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,0.089410236,x
n,1,n1,1390.3,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,0.089410236,x
i,1,i1,766.3,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,0.089426752,x
i,1,i1,766.3,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,0.089426752,x
a,2,a2,984.9,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.09215938,x
n,5,n5,1398.6,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,0.095259807,x
n,2,n2,1405.5,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,0.095294818,x
n,2,n2,1405.5,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.095294818,x
n,2,n2,1405.5,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,0.095294818,x
i,1,i1,766.3,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,0.099639066,x
n,2,n2,1405.5,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,0.100059559,x
n,2,n2,1405.5,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,0.100059559,x
i,2,i2,737.4,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,0.100291918,x
a,5,a5,1001,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.101212592,x
i,4,i4,702.4,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,0.102476516,x
i,4,i4,702.4,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,0.102476516,x
a,2,a2,984.9,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,0.102822449,x
i,7,i7,648.5,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,0.103359173,x
o,4,o4,1576.2,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,0.104005109,x
o,4,o4,1576.2,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,0.104005109,x
n,1,n1,1390.3,ProportionVicia cracca,ProportionZDensityHymenopteraTOTAL,0.104311942,x
i,1,i1,766.3,ProportionPotentilla erecta,ProportionZDensityHymenopteraTOTAL,0.104356688,x
i,5,i5,684.5,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.104559357,x
i,2,i2,737.4,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,0.10557044,x
i,2,i2,737.4,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,0.10557044,x
i,7,i7,648.5,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.106230261,x
i,6,i6,702.2,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,0.107555898,x
o,3,o3,1612.7,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.108211927,x
o,3,o3,1612.7,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,0.108211927,x
o,3,o3,1612.7,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,0.108211927,x
a,1,a1,1020.6,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.10952625,x
a,3,a3,949.8,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,0.110701107,x
a,3,a3,949.8,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,0.110701107,x
a,3,a3,949.8,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,0.110701107,x
a,1,a1,1020.6,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.110772095,x
u,2,u2,1749.2,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,0.112080947,x
a,4,a4,1002.8,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,0.114598403,x
a,4,a4,1002.8,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,0.114598403,x
u,1,u1,1745.8,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,0.114982578,x
u,1,u1,1745.8,ProportionSilene nutans,ProportionZDensityHymenopteraTOTAL,0.114982578,x
i,4,i4,702.4,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.11528608,x
i,4,i4,702.4,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,0.11528608,x
i,2,i2,737.4,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.116923928,x
a,3,a3,949.8,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,0.120590406,x
n,1,n1,1390.3,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,0.120703819,x
i,6,i6,702.2,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,0.121434079,x
u,2,u2,1749.2,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,0.122588536,x
a,1,a1,1020.6,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,0.122953322,x
i,2,i2,737.4,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,0.124499686,x
i,6,i6,702.2,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.12577101,x
o,4,o4,1576.2,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,0.126852838,x
a,1,a1,1020.6,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,0.130320112,x
a,1,a1,1020.6,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,0.130320112,x
a,4,a4,1002.8,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.130969604,x
u,1,u1,1745.8,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.131707317,x
u,1,u1,1745.8,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,0.131707317,x
u,1,u1,1745.8,ProportionVicia cracca,ProportionZDensityHymenopteraTOTAL,0.131707317,x
n,4,n4,1420,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,0.132707412,x
a,3,a3,949.8,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.132841328,x
i,6,i6,702.2,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,0.134444873,x
i,6,i6,702.2,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,0.134444873,x
i,6,i6,702.2,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,0.134444873,x
o,4,o4,1576.2,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.135936502,x
i,4,i4,702.4,ProportionPrunella sp#,ProportionZDensityHymenopteraTOTAL,0.135949378,x
o,4,o4,1576.2,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,0.136240611,x
o,4,o4,1576.2,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,0.136240611,x
i,4,i4,702.4,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,0.136635354,x
i,1,i1,766.3,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,0.137928757,x
i,5,i5,684.5,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,0.139412476,x
i,5,i5,684.5,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,0.139412476,x
i,5,i5,684.5,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.140408279,x
o,3,o3,1612.7,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.14100342,x
i,4,i4,702.4,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,0.143467122,x
o,3,o3,1612.7,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.144282569,x
o,3,o3,1612.7,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.144282569,x
a,6,a6,981.9,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,0.145992366,x
a,5,a5,1001,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.146787199,x
i,6,i6,702.2,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.147937548,x
n,2,n2,1405.5,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,0.150089339,x
a,2,a2,984.9,ProportionCampanula sp#,ProportionZDensityHymenopteraTOTAL,0.151295889,x
a,2,a2,984.9,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,0.151295889,x
n,4,n4,1420,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,0.153561434,x
n,1,n1,1390.3,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,0.156811799,x
a,4,a4,1002.8,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.156890671,x
a,4,a4,1002.8,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,0.156890671,x
a,4,a4,1002.8,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,0.156890671,x
i,1,i1,766.3,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,0.158216561,x
i,1,i1,766.3,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,0.158216561,x
i,1,i1,766.3,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,0.158216561,x
i,2,i2,737.4,ProportionSilene vulgaris,ProportionZDensityHymenopteraTOTAL,0.15835566,x
a,2,a2,984.9,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,0.16023165,x
a,2,a2,984.9,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,0.163587952,x
i,7,i7,648.5,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,0.163652024,x
i,7,i7,648.5,ProportionOriganum vulgare,ProportionZDensityHymenopteraTOTAL,0.163652024,x
i,7,i7,648.5,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,0.163652024,x
i,7,i7,648.5,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,0.163652024,x
i,7,i7,648.5,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,0.163652024,x
i,7,i7,648.5,ProportionTrifolium repens,ProportionZDensityHymenopteraTOTAL,0.163652024,x
a,5,a5,1001,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.163683981,x
a,5,a5,1001,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,0.163683981,x
a,5,a5,1001,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.163683981,x
i,3,i3,711.5,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.164213145,x
i,1,i1,766.3,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,0.165095541,x
n,4,n4,1420,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.165207186,x
a,2,a2,984.9,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,0.165886884,x
a,2,a2,984.9,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.165886884,x
a,3,a3,949.8,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,0.166051661,x
i,7,i7,648.5,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.166523112,x
i,7,i7,648.5,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,0.166523112,x
a,2,a2,984.9,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,0.171003525,x
a,2,a2,984.9,ProportionClinopodium vulgare,ProportionZDensityHymenopteraTOTAL,0.175940635,x
a,6,a6,981.9,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,0.177480916,x
a,6,a6,981.9,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,0.177480916,x
n,4,n4,1420,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.180311682,x
a,3,a3,949.8,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,0.180811808,x
n,5,n5,1398.6,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,0.180993633,x
a,4,a4,1002.8,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.181342528,x
i,7,i7,648.5,ProportionClinopodium vulgare,ProportionZDensityHymenopteraTOTAL,0.183259867,x
a,3,a3,949.8,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,0.183447549,x
a,4,a4,1002.8,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.184176005,x
i,6,i6,702.2,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.185906469,x
i,1,i1,766.3,ProportionEchium vulgare,ProportionZDensityHymenopteraTOTAL,0.18710828,x
a,1,a1,1020.6,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.187335161,x
a,1,a1,1020.6,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,0.187335161,x
a,3,a3,949.8,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.188191882,x
a,3,a3,949.8,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,0.188191882,x
a,3,a3,949.8,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.188454064,x
a,6,a6,981.9,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,0.188931298,x
a,4,a4,1002.8,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,0.189148736,x
a,6,a6,981.9,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,0.189826595,x
u,2,u2,1749.2,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,0.190137321,x
i,1,i1,766.3,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,0.190318471,x
n,1,n1,1390.3,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,0.19071318,x
n,1,n1,1390.3,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.190925337,x
n,2,n2,1405.5,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.192826741,x
n,3,n3,1407.7,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,0.194107452,x
n,3,n3,1407.7,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,0.194107452,x
i,3,i3,711.5,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.195936139,x
a,5,a5,1001,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.196027935,x
i,6,i6,702.2,ProportionPotentilla erecta,ProportionZDensityHymenopteraTOTAL,0.197286779,x
o,4,o4,1576.2,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.201167777,x
i,6,i6,702.2,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,0.202390131,x
a,1,a1,1020.6,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,0.203625175,x
i,2,i2,737.4,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,0.203810206,x
i,3,i3,711.5,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,0.205077121,x
a,2,a2,984.9,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,0.207358606,x
i,2,i2,737.4,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,0.209421077,x
a,3,a3,949.8,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.210701107,x
a,6,a6,981.9,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.211832061,x
o,3,o3,1612.7,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,0.216423853,x
i,2,i2,737.4,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,0.216681551,x
n,2,n2,1405.5,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,0.216696446,x
n,2,n2,1405.5,ProportionSilene nutans,ProportionZDensityHymenopteraTOTAL,0.216795712,x
u,2,u2,1749.2,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,0.217156835,x
n,4,n4,1420,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,0.218019319,x
u,1,u1,1745.8,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.219512195,x
a,5,a5,1001,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,0.219679491,x
i,3,i3,711.5,ProportionEchium vulgare,ProportionZDensityHymenopteraTOTAL,0.220416062,x
a,5,a5,1001,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,0.220864251,x
a,1,a1,1020.6,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,0.221828335,x
a,1,a1,1020.6,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.222242333,x
a,1,a1,1020.6,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.222242333,x
i,7,i7,648.5,ProportionVicia cracca,ProportionZDensityHymenopteraTOTAL,0.226152024,x
i,4,i4,702.4,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.227544445,x
u,2,u2,1749.2,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.227664424,x
a,1,a1,1020.6,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,0.228060195,x
i,3,i3,711.5,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,0.229675513,x
i,3,i3,711.5,ProportionSilene vulgaris,ProportionZDensityHymenopteraTOTAL,0.231505084,x
n,1,n1,1390.3,ProportionSilene nutans,ProportionZDensityHymenopteraTOTAL,0.232006906,x
i,2,i2,737.4,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,0.232254969,x
a,2,a2,984.9,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,0.234147555,x
a,4,a4,1002.8,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,0.236472896,x
a,4,a4,1002.8,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.239071499,x
i,7,i7,648.5,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,0.240202412,x
n,5,n5,1398.6,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.241910745,x
n,3,n3,1407.7,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.242634315,x
n,3,n3,1407.7,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,0.242634315,x
i,6,i6,702.2,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.242868157,x
n,5,n5,1398.6,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.24288971,x
a,1,a1,1020.6,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,0.243445209,x
a,6,a6,981.9,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.244224781,x
a,3,a3,949.8,ProportionTrifolium repens,ProportionZDensityHymenopteraTOTAL,0.247597823,x
i,1,i1,766.3,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.247643312,x
o,4,o4,1576.2,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.249064866,x
o,4,o4,1576.2,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,0.249064866,x
n,2,n2,1405.5,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.250148898,x
n,2,n2,1405.5,ProportionDaucus carota,ProportionZDensityHymenopteraTOTAL,0.250148898,x
